"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"1",20120329,"SEA",1,30,3,0,0,1,1,0,0,0,1,0,7,0,0,0,0,3,4,4,4,0,0,24,7,0,0,0,0
"2",20120404,"SLN",4,37,13,3,0,0,4,1,0,0,3,2,5,1,1,0,0,10,4,1,1,0,0,27,10,0,0,1,0
"3",20120405,"TOR",7,56,10,3,0,2,7,0,1,1,7,1,16,0,0,3,0,10,8,4,4,0,0,48,20,1,0,3,0
"4",20120405,"BOS",2,32,5,2,1,0,2,0,1,0,1,0,8,1,0,0,0,5,5,3,3,0,0,25,7,0,0,3,0
"5",20120405,"WAS",2,32,4,1,0,0,2,0,0,0,6,0,10,1,0,0,0,9,3,1,1,0,0,27,9,1,0,1,0
"6",20120405,"MIA",0,29,3,1,0,0,0,0,0,0,2,0,8,0,1,0,0,4,3,4,4,0,0,24,13,1,0,1,0
"7",20120405,"ATL",0,31,4,1,1,0,0,0,0,0,3,0,8,0,0,0,0,7,3,1,1,0,0,24,11,1,0,2,0
"8",20120405,"PHI",1,32,8,1,0,0,1,0,1,0,2,0,8,1,0,2,0,7,2,0,0,0,0,27,13,0,0,1,0
"9",20120405,"LAN",5,33,7,2,0,1,5,0,0,1,5,0,10,0,1,0,0,7,6,3,3,1,0,27,14,0,0,1,0
"10",20120406,"KCA",0,31,4,1,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,5,5,1,0,24,9,0,0,2,0
"11",20120406,"MIN",2,32,6,0,0,1,2,0,0,0,4,0,6,0,0,1,0,7,3,4,4,0,0,24,13,0,0,2,0
"12",20120406,"SEA",7,36,13,2,0,0,6,1,2,0,4,0,6,2,0,2,0,9,4,3,3,0,0,27,11,1,1,1,0
"13",20120406,"NYA",6,37,9,1,0,1,5,0,0,1,7,0,6,0,0,1,0,12,4,7,7,0,0,25,8,0,0,1,0
"14",20120406,"CHA",2,34,8,1,0,1,2,0,0,1,1,0,13,0,1,0,0,7,3,3,3,1,0,24,6,1,0,0,0
"15",20120406,"SFN",4,37,11,3,0,1,4,1,0,0,2,0,6,0,0,0,0,9,4,5,5,0,0,24,12,3,0,0,0
"16",20120406,"COL",5,36,8,2,0,1,4,1,1,0,3,0,3,3,0,0,0,9,3,3,3,0,0,27,13,0,0,1,0
"17",20120406,"SLN",11,40,16,4,0,4,11,1,0,0,7,0,6,2,0,0,0,10,4,5,5,1,0,27,8,0,0,2,0
"18",20120406,"LAN",6,34,10,2,1,0,6,1,0,0,3,0,9,1,1,1,0,5,2,0,0,0,0,27,10,0,0,1,0
"19",20120407,"KCA",6,35,12,3,0,2,5,1,1,0,2,0,9,1,0,1,0,6,4,3,3,0,0,27,11,1,0,2,0
"20",20120407,"MIN",2,33,7,1,0,0,2,0,0,1,1,0,4,0,0,2,0,6,4,7,7,0,0,24,9,2,0,3,0
"21",20120407,"TOR",7,44,8,2,0,1,7,0,0,1,4,0,8,1,0,0,0,6,5,2,2,0,0,36,19,1,0,1,0
