"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"1","ANA201204060","ANA",20120406,5,31,9,1,1,0,5,0,0,0,1,1,8,0,1,1,0,3,2,0,0,0,0,27,8,2,0,0,0,"chenb001","6","18"
"2","ANA201204060","KCA",20120406,0,31,4,1,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,5,5,1,0,24,9,0,0,2,0,"weavj003","8","24"
"3","ANA201204070","ANA",20120407,3,31,9,3,0,0,3,0,1,0,2,0,6,0,0,2,0,4,5,5,5,0,0,27,8,1,0,1,0,"hochl001","7","19"
"4","ANA201204070","KCA",20120407,6,35,12,3,0,2,5,1,1,0,2,0,9,1,0,1,0,6,4,3,3,0,0,27,11,1,0,2,0,"hared001","6","16"
"5","ANA201204080","ANA",20120408,3,38,11,3,0,1,3,0,0,0,4,0,10,0,0,1,0,12,5,6,6,2,0,27,13,1,0,1,0,"sancj002","5","15"
"6","ANA201204080","KCA",20120408,7,36,10,2,0,2,7,0,0,1,2,0,5,2,0,0,0,5,5,3,3,2,1,27,11,1,0,1,0,"sante001","6","17"
"7","ANA201204160","ANA",20120416,6,33,11,3,0,1,5,0,0,1,3,0,4,0,0,0,0,7,4,0,0,0,0,27,9,2,0,0,0,"mccab001","8","21"
"8","ANA201204160","OAK",20120416,0,35,6,2,0,0,0,0,0,0,2,0,7,1,0,0,0,10,2,6,6,1,0,24,9,0,0,1,0,"weavj003","7","20"
"9","ANA201204170","ANA",20120417,3,35,9,0,0,1,3,0,0,0,0,0,5,0,0,1,0,5,4,5,5,0,0,27,14,0,0,1,0,"rosst001","6","18"
"10","ANA201204170","OAK",20120417,5,34,8,2,0,1,5,0,0,0,2,0,5,1,0,1,0,4,4,3,3,1,0,27,18,1,0,1,0,"hared001","7","20"
"11","ANA201204180","ANA",20120418,0,32,4,1,0,0,0,0,0,0,1,0,6,0,0,0,0,6,4,6,6,0,0,27,7,0,0,0,0,"colob001","8","24"
"12","ANA201204180","OAK",20120418,6,37,10,2,0,2,6,0,0,0,6,0,8,2,0,0,0,10,2,0,0,0,0,27,9,1,0,0,0,"sante001","7","21"
"13","ANA201204190","ANA",20120419,2,37,10,4,0,0,2,0,0,0,3,0,7,0,0,1,0,11,4,3,3,0,0,27,7,3,0,0,0,"milot001","5","15"
"14","ANA201204190","OAK",20120419,4,31,3,1,0,0,2,0,0,1,3,0,9,0,1,0,0,4,6,2,2,0,0,27,10,1,0,1,0,"wilsc004","6","18"
"15","ANA201204200","ANA",20120420,6,36,11,5,0,0,5,0,0,0,3,1,10,0,0,0,0,9,4,3,3,1,0,27,10,0,0,0,0,"matub001","6","15"
"16","ANA201204200","BAL",20120420,3,34,7,2,0,1,3,0,0,0,3,0,8,0,0,0,0,7,3,4,4,0,0,24,6,3,0,1,0,"willj003","7","20"
"17","ANA201204210","ANA",20120421,6,35,10,1,0,0,6,0,0,0,3,0,6,0,0,0,0,8,1,3,3,0,0,27,10,0,0,1,0,"arrij001","5","13"
"18","ANA201204210","BAL",20120421,3,31,5,0,1,1,3,0,0,0,0,0,5,0,0,1,0,1,4,5,5,1,1,24,8,3,0,0,0,"weavj003","9","27"
"19","ANA201204220","ANA",20120422,2,35,7,3,0,1,2,0,0,0,3,0,10,0,0,2,0,6,4,3,3,0,0,30,13,0,0,0,0,"chenw001","7","19"
"20","ANA201204220","BAL",20120422,3,36,9,0,0,0,3,1,0,0,3,0,9,1,2,0,0,7,4,2,2,0,0,30,11,0,0,2,0,"hared001","8","22"
"21","ANA201204300","ANA",20120430,4,31,8,2,0,2,4,0,0,0,1,0,2,0,0,0,0,4,3,3,3,0,0,27,14,0,0,0,0,"blacn001","6","18"
"22","ANA201204300","MIN",20120430,3,35,8,1,0,0,3,0,0,1,1,0,4,2,0,0,0,7,3,4,4,0,0,24,8,0,0,1,0,"wilsc004","8","22"
"23","ANA201205010","ANA",20120501,4,28,7,0,1,2,4,1,0,1,3,1,5,1,0,1,0,5,1,0,0,0,0,27,15,0,0,1,0,"lirif001","6","16"
"24","ANA201205010","MIN",20120501,0,28,3,0,0,0,0,0,0,0,1,0,6,0,0,1,0,2,3,4,4,0,0,24,14,0,0,1,0,"willj003","9","27"
"25","ANA201205020","ANA",20120502,9,37,15,3,0,2,9,1,0,1,1,0,4,2,0,1,0,7,1,0,0,0,0,27,6,0,1,0,0,"hendl001","3","7"
"26","ANA201205020","MIN",20120502,0,28,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,2,6,9,9,0,0,24,7,0,0,1,0,"weavj003","9","27"
"27","ANA201205030","ANA",20120503,0,28,3,1,0,0,0,0,0,0,0,0,8,0,0,2,0,1,3,3,3,0,0,27,10,1,0,3,0,"morrb001","9","27"
"28","ANA201205030","TOR",20120503,5,33,8,0,0,1,3,0,0,0,2,0,7,0,0,3,0,3,1,0,0,0,0,27,13,0,0,2,0,"hared001","7","21"
"29","ANA201205040","ANA",20120504,0,31,6,2,0,0,0,0,0,0,1,0,3,0,0,2,0,5,2,4,4,0,0,27,11,2,0,0,0,"alvah001","9","27"
"30","ANA201205040","TOR",20120504,4,34,5,1,0,1,4,0,0,0,3,1,11,1,0,0,0,6,1,0,0,0,0,27,14,0,0,2,0,"sante001","8","24"
"31","ANA201205050","ANA",20120505,6,36,13,2,0,2,6,0,1,0,5,0,4,0,0,3,0,12,2,2,2,0,0,27,9,0,0,1,0,"drabk001","6","15"
"32","ANA201205050","TOR",20120505,2,31,6,1,0,1,2,0,0,0,4,0,12,1,1,1,0,6,4,6,6,2,0,24,12,3,0,3,0,"wilsc004","8","24"
"33","ANA201205060","ANA",20120506,4,34,10,2,0,1,4,0,0,0,0,0,9,1,0,0,0,6,5,2,2,0,0,27,8,1,0,3,0,"hutcd001","6","16"
"34","ANA201205060","TOR",20120506,3,33,9,1,0,0,3,0,1,0,2,0,6,0,0,1,0,6,5,4,4,0,1,24,5,0,0,0,0,"willj003","7","20"
"35","ANA201205140","ANA",20120514,0,34,8,0,0,0,0,0,0,0,1,0,5,2,0,1,0,8,4,5,5,1,0,27,10,0,0,1,0,"rosst001","6","18"
"36","ANA201205140","OAK",20120514,5,33,8,3,0,1,5,0,1,1,6,1,6,2,0,1,0,9,4,0,0,1,0,27,13,0,0,1,0,"hared001","6","18"
"37","ANA201205150","ANA",20120515,4,34,12,1,0,1,4,0,0,0,1,0,3,1,0,1,0,7,3,0,0,0,0,27,10,0,0,0,0,"colob001","7","20"
"38","ANA201205150","OAK",20120515,0,32,5,2,0,0,0,0,0,0,3,0,11,2,0,0,0,8,3,4,4,0,0,24,12,1,0,1,0,"sante001","8","23"
"39","ANA201205160","ANA",20120516,7,31,12,2,0,2,7,0,1,0,2,0,5,0,1,1,0,3,2,2,2,1,0,27,14,0,0,2,0,"floyg001","6","18"
"40","ANA201205160","CHA",20120516,2,36,10,1,0,1,2,0,0,0,0,0,8,0,0,2,0,7,3,7,7,0,0,24,10,0,0,1,0,"willj003","8","24"
"41","ANA201205170","ANA",20120517,1,33,6,1,0,1,1,0,0,0,3,0,10,1,0,0,0,8,5,3,3,0,0,27,13,1,0,4,0,"salec001","6","16"
"42","ANA201205170","CHA",20120517,6,35,13,0,0,1,6,1,0,1,7,0,6,0,1,3,0,11,4,1,1,0,0,27,6,0,0,0,0,"wilsc004","4","11"
"43","ANA201205280","ANA",20120528,9,37,15,2,1,2,9,1,1,0,2,0,5,0,0,0,0,8,6,5,5,0,0,27,9,3,0,0,0,"hughp001","6","16"
"44","ANA201205280","NYA",20120528,8,38,10,2,0,2,6,0,2,0,6,1,8,0,0,0,0,11,5,9,9,0,0,24,7,1,0,0,0,"weavj003","1","0"
"45","ANA201205290","ANA",20120529,5,34,11,0,1,2,5,1,0,0,0,0,4,1,0,0,0,6,3,1,1,0,0,27,6,1,0,0,0,"petta001","8","21"
"46","ANA201205290","NYA",20120529,1,37,9,1,0,0,1,0,0,1,2,0,10,0,0,0,0,12,2,5,5,0,0,24,15,0,0,0,0,"hared001","8","21"
"47","ANA201205300","ANA",20120530,5,35,11,1,0,1,5,0,1,1,4,0,5,0,0,2,0,9,5,6,6,0,0,27,11,0,0,1,0,"novai001","7","20"
"48","ANA201205300","NYA",20120530,6,32,7,1,1,2,6,0,1,1,1,0,6,1,0,1,0,2,4,5,5,0,0,27,12,0,0,2,0,"sante001","5","15"
"49","ANA201206010","ANA",20120601,4,30,6,1,1,0,4,0,1,1,1,0,6,0,0,0,0,5,3,2,2,0,0,27,13,1,0,3,0,"lewic001","7","20"
"50","ANA201206010","TEX",20120601,2,33,8,2,0,0,2,0,0,0,2,0,7,3,0,3,0,6,3,2,2,0,0,24,5,1,0,0,0,"willj003","7","21"
"51","ANA201206020","ANA",20120602,3,32,7,1,0,0,3,0,1,0,3,0,7,3,0,0,0,9,5,1,1,0,0,27,11,2,0,4,0,"darvy001","7","19"
"52","ANA201206020","TEX",20120602,2,31,8,2,0,0,1,0,1,0,7,0,10,0,1,3,0,10,3,2,2,0,0,24,8,3,1,0,0,"wilsc004","6","18"
"53","ANA201206030","ANA",20120603,3,33,6,2,0,1,3,0,0,0,5,0,4,0,0,0,0,8,5,7,7,0,0,27,6,1,0,0,0,"harrm001","7","20"
