"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"1",20110331,"SFN",1,32,5,0,0,1,1,0,0,0,2,0,10,0,0,1,0,6,2,1,1,0,0,24,9,3,1,0,0
"2",20110331,"SDN",5,39,8,2,0,1,4,0,1,2,3,0,6,1,0,1,0,7,6,3,3,0,0,33,19,0,1,4,0
"3",20110331,"ATL",2,31,5,1,0,1,2,0,0,0,1,0,5,0,0,1,0,3,5,0,0,0,0,27,13,0,0,0,0
"4",20110331,"ANA",4,38,12,4,0,2,4,1,0,1,1,0,9,1,0,0,0,10,6,2,2,0,0,27,7,0,1,0,0
"5",20110331,"DET",3,31,6,1,0,0,3,1,2,0,2,0,10,0,0,0,0,6,4,5,5,3,0,24,9,1,0,0,0
"6",20110401,"PIT",6,32,7,3,0,2,6,1,0,0,7,0,9,2,0,0,0,7,5,2,2,1,0,27,10,1,0,0,0
"7",20110401,"ARI",7,44,15,6,0,2,6,1,0,1,3,1,7,1,0,3,0,9,6,3,3,2,0,33,12,1,0,1,0
"8",20110401,"NYN",2,31,4,2,0,0,2,0,0,0,2,0,6,0,0,0,0,4,4,6,6,0,0,24,14,0,0,1,0
"9",20110401,"SFN",3,35,8,0,0,1,3,0,0,1,2,0,8,0,0,1,0,8,3,2,2,0,0,24,6,2,0,0,0
"10",20110401,"HOU",4,35,9,1,1,0,4,1,1,0,1,1,8,1,0,0,0,7,3,4,4,0,0,25,12,0,1,1,0
"11",20110401,"CHA",15,45,18,6,0,2,15,0,0,1,2,0,14,0,0,0,0,6,5,10,10,0,0,27,11,0,0,1,0
"12",20110401,"ANA",1,31,6,0,0,1,1,0,0,0,1,0,4,1,0,3,0,4,3,2,2,1,0,24,7,1,0,0,0
"13",20110401,"SEA",6,36,8,1,0,1,5,1,0,0,7,0,14,3,1,1,0,11,1,2,2,0,0,27,14,0,0,2,0
"14",20110401,"BAL",4,31,5,1,1,0,4,0,1,0,1,0,7,0,0,0,0,2,2,1,1,0,0,27,9,0,0,0,0
"15",20110401,"BOS",5,34,7,2,0,1,5,0,0,0,3,0,9,2,0,0,0,5,6,9,9,0,0,24,16,1,0,1,0
"16",20110401,"MIN",3,35,8,1,0,0,3,0,0,0,0,0,8,0,0,1,0,5,5,12,12,0,1,24,8,1,0,1,0
"17",20110402,"PIT",3,30,5,1,0,1,3,1,0,0,4,0,10,0,0,1,0,5,4,2,2,2,0,24,10,1,0,1,0
"18",20110402,"MIL",2,33,7,0,0,1,2,0,0,0,0,0,10,0,0,1,0,4,4,3,3,0,0,24,10,1,0,1,0
"19",20110402,"ARI",1,32,6,0,0,0,1,0,0,0,3,0,7,3,0,1,0,7,4,3,3,0,0,24,9,0,1,2,0
"20",20110402,"NYN",6,40,13,3,0,1,6,2,0,0,1,0,8,1,0,0,0,7,4,4,4,0,0,30,13,1,0,0,0
"21",20110402,"SFN",10,40,13,3,0,1,10,1,0,0,4,0,8,1,0,0,0,8,4,0,0,0,0,27,10,0,0,1,0
"22",20110402,"HOU",4,36,8,0,1,1,4,0,0,1,0,0,14,0,0,0,0,6,5,9,9,0,0,24,9,1,0,0,0
"23",20110402,"SDN",11,34,9,2,1,1,11,2,1,0,8,2,7,0,0,0,0,7,4,3,3,0,0,27,9,1,0,0,0
"24",20110402,"ATL",3,35,10,1,0,2,3,1,0,1,2,0,5,0,0,1,0,9,6,5,5,0,0,24,10,1,0,0,0
"25",20110402,"CHA",8,35,11,2,0,0,8,0,1,0,5,0,3,1,0,1,0,6,3,2,2,0,0,27,10,2,1,0,0
"26",20110402,"ANA",4,35,11,3,0,1,4,1,0,0,4,0,4,0,0,1,0,9,3,5,5,1,0,24,11,0,0,1,0
"27",20110402,"DET",6,36,10,2,0,2,5,1,0,0,3,0,9,0,0,1,0,7,6,10,10,1,0,24,8,2,0,0,0
"28",20110402,"SEA",5,34,11,2,0,0,4,1,2,0,2,1,5,2,1,0,0,7,4,2,2,0,0,27,11,0,0,0,0
"29",20110402,"BAL",3,32,6,0,0,1,3,0,0,0,2,0,9,0,0,1,0,4,5,1,1,0,0,27,7,0,0,0,0
"30",20110402,"BOS",5,34,8,2,0,2,5,0,0,1,5,0,6,0,0,2,0,8,5,12,12,0,0,24,5,0,0,0,0
"31",20110402,"MIN",1,26,1,0,0,0,1,0,0,0,4,0,7,1,0,2,0,2,4,6,6,1,0,24,5,0,0,1,0
"32",20110403,"PIT",5,40,16,0,0,0,5,1,0,0,1,0,13,0,1,1,0,10,4,4,4,1,0,27,9,1,0,2,0
"33",20110403,"MIL",3,35,7,4,0,2,3,0,0,1,0,0,9,0,0,0,0,6,6,9,8,0,1,24,8,1,0,1,0
"34",20110403,"NYN",9,36,8,3,0,2,6,1,0,1,9,2,5,1,0,0,0,11,5,1,1,1,0,27,10,0,1,0,0
"35",20110403,"SFN",5,35,9,2,0,3,5,1,0,1,3,0,6,0,0,0,0,8,5,7,7,0,1,24,9,0,0,0,0
"36",20110403,"HOU",3,33,7,2,0,1,2,0,0,1,2,0,6,0,0,1,0,6,6,7,7,0,0,24,14,0,0,0,0
"37",20110403,"SDN",0,28,4,0,0,0,0,1,0,0,2,0,9,1,0,1,0,4,2,2,2,1,0,24,12,1,0,1,0
"38",20110403,"ATL",11,39,12,4,1,0,9,0,1,0,6,0,3,1,0,0,0,8,3,2,2,1,0,27,12,0,0,1,0
"39",20110403,"CHA",1,31,7,1,0,0,1,1,0,1,2,0,2,0,0,0,0,7,4,7,7,1,0,24,8,0,0,0,0
"40",20110403,"ANA",9,55,19,4,0,5,9,0,0,0,4,0,11,0,1,1,0,11,8,9,9,1,2,38,20,1,0,1,0
"41",20110403,"DET",10,39,14,2,0,3,10,0,1,0,3,0,7,1,0,1,0,6,4,7,7,1,0,27,8,1,0,0,0
"42",20110403,"SEA",1,30,6,2,0,1,1,1,0,0,5,0,7,1,0,1,0,8,4,6,6,0,0,24,7,1,0,1,0
"43",20110403,"BAL",5,36,11,3,0,0,5,0,0,0,1,0,5,1,0,1,0,5,4,1,1,0,0,27,8,1,0,0,0
"44",20110403,"BOS",1,32,5,0,0,0,1,0,0,0,2,0,9,0,0,1,0,6,3,5,5,0,0,24,12,0,0,2,0
"45",20110403,"MIN",4,35,10,0,0,2,4,0,0,1,3,0,6,0,0,2,0,8,5,2,2,0,0,27,13,2,0,2,0
"46",20110404,"ARI",1,33,8,0,0,1,1,0,0,0,6,1,8,2,1,1,0,11,4,4,4,1,0,24,7,0,0,0,0
"47",20110404,"ATL",2,33,7,0,0,2,2,0,0,0,3,0,8,0,1,0,0,7,5,1,1,0,0,27,10,0,0,1,0
"48",20110404,"PIT",4,32,8,1,0,1,4,1,0,0,1,0,7,0,0,2,0,3,5,3,3,0,0,27,16,0,0,2,0
"49",20110404,"DET",1,34,7,3,0,0,1,0,0,0,2,0,6,1,0,0,0,8,3,5,5,1,0,24,5,0,0,1,0
"50",20110404,"MIN",3,34,8,4,0,0,3,0,0,0,1,0,5,0,0,2,0,5,3,4,4,0,0,24,9,0,0,3,0
"51",20110404,"SEA",4,36,10,4,0,0,4,0,0,0,1,0,8,1,0,0,0,6,3,4,4,1,0,24,12,1,1,1,0
"52",20110405,"ARI",5,33,7,0,0,1,5,0,0,0,4,0,7,1,0,1,0,5,5,6,6,0,0,24,7,1,0,1,0
"53",20110405,"HOU",2,31,5,1,0,0,2,1,0,1,2,0,7,0,0,0,0,6,5,8,8,0,0,24,7,0,0,0,0
"54",20110405,"LAN",0,30,5,1,0,0,0,1,0,0,2,1,7,0,0,1,0,6,3,3,3,0,0,24,7,0,0,0,0
"55",20110405,"WAS",2,36,8,1,0,1,2,1,0,0,7,0,11,1,0,0,0,12,4,2,2,1,0,29,15,2,0,0,0
"56",20110405,"ATL",0,26,2,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,3,1,1,0,0,24,11,0,0,1,0
"57",20110405,"NYN",7,39,13,1,0,0,6,0,0,1,4,0,7,3,0,1,0,10,4,1,1,0,0,27,6,0,0,1,0
"58",20110405,"SFN",1,33,8,1,0,0,1,0,0,0,2,0,7,1,1,1,0,7,3,3,3,0,0,24,9,0,0,1,0
"59",20110405,"PIT",2,32,8,1,0,1,2,1,0,0,3,0,11,1,1,1,0,7,4,3,3,1,0,24,7,0,0,2,0
"60",20110405,"BOS",1,29,4,1,0,0,1,0,0,0,4,0,3,0,0,2,0,5,4,3,3,0,0,24,5,1,0,0,0
"61",20110405,"CHA",6,46,11,0,2,1,5,0,0,1,3,0,4,1,2,0,0,8,5,7,7,0,0,34,12,0,0,2,0
"62",20110405,"MIN",5,36,7,1,0,0,5,0,0,0,6,0,10,0,0,1,0,7,3,4,4,0,0,30,14,0,0,1,0
"63",20110405,"ANA",5,34,9,0,1,1,5,0,0,0,3,1,6,4,0,1,0,5,4,3,3,1,0,27,5,0,0,0,0
"64",20110405,"SEA",2,34,6,1,0,0,2,0,0,0,2,0,5,0,0,0,0,7,2,3,3,0,0,24,9,0,0,0,0
"65",20110405,"OAK",6,40,13,6,0,1,6,0,1,1,3,0,12,0,0,2,0,9,3,6,6,0,0,27,10,2,0,1,0
"66",20110406,"ARI",6,39,12,3,1,1,5,0,0,0,0,0,8,1,0,0,0,6,3,4,4,0,0,27,8,0,0,0,0
"67",20110406,"HOU",4,33,7,1,0,0,4,0,0,0,6,0,12,2,0,1,0,8,4,8,8,0,0,24,10,5,0,2,0
"68",20110406,"LAN",5,35,10,1,1,2,5,0,0,1,3,0,7,0,0,2,0,7,4,7,7,0,0,24,8,1,0,0,0
"69",20110406,"WAS",4,31,6,2,0,0,3,2,1,0,5,0,6,0,0,1,0,8,4,6,6,0,0,24,8,1,0,1,0
"70",20110406,"ATL",4,33,8,2,0,1,4,1,0,0,2,0,6,0,0,0,0,5,4,5,5,0,0,24,12,0,1,3,0
"71",20110406,"NYN",7,37,12,2,0,1,7,0,0,1,3,0,10,1,0,2,0,7,5,9,9,0,0,24,11,1,0,1,0
"72",20110406,"SFN",8,37,13,3,1,1,8,2,0,0,5,1,6,0,0,2,0,9,5,4,4,0,0,27,7,1,0,0,0
"73",20110406,"PIT",3,37,11,4,0,1,3,1,0,1,2,1,6,1,0,0,0,11,3,1,1,0,0,27,7,0,0,1,0
"74",20110406,"DET",7,39,12,4,0,3,7,0,0,0,3,0,5,1,0,0,0,8,2,3,3,0,0,27,11,0,0,0,0
"75",20110406,"BOS",4,34,7,1,0,1,4,0,0,1,3,1,11,2,0,0,0,7,4,8,8,0,0,24,9,0,0,1,0
"76",20110406,"CHA",10,50,18,3,0,2,10,1,1,0,4,1,6,1,0,1,0,10,5,6,6,0,0,36,22,4,0,2,0
"77",20110406,"ANA",5,37,12,3,0,1,5,0,0,0,4,0,15,2,0,1,0,9,3,1,1,0,0,27,9,0,0,0,0
"78",20110406,"SEA",3,32,6,3,0,0,3,0,1,0,2,0,2,1,0,1,0,5,3,4,4,0,0,24,15,3,0,2,0
"79",20110406,"OAK",3,32,6,2,1,0,3,0,0,0,2,0,10,0,1,0,0,4,2,5,5,0,0,24,11,0,0,1,0
"80",20110407,"HOU",3,33,8,1,1,0,3,1,0,0,3,0,9,1,0,1,0,7,4,2,2,0,0,27,7,0,0,1,0
"81",20110407,"WAS",5,37,8,0,0,2,5,2,0,0,3,0,6,2,1,2,0,4,5,3,3,0,0,33,13,2,0,0,0
"82",20110407,"ATL",2,33,8,0,0,0,2,1,0,0,3,0,5,0,0,0,0,8,5,4,4,0,0,24,9,1,0,2,0
"83",20110407,"NYN",0,32,7,1,0,0,0,0,0,0,2,0,7,1,0,2,0,7,4,9,9,1,0,24,13,2,0,2,0
"84",20110407,"COL",7,36,11,3,0,1,6,0,2,0,1,0,3,0,0,0,0,5,3,1,1,1,0,27,9,0,0,1,0
"85",20110407,"DET",5,33,8,3,0,1,5,1,0,0,4,0,9,0,0,1,0,6,5,9,9,0,0,24,10,1,0,1,0
"86",20110407,"TBA",1,32,6,1,0,0,1,0,0,0,1,0,14,3,0,1,0,5,3,5,5,0,0,24,8,0,0,1,0
"87",20110407,"BOS",0,30,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,7,2,1,1,0,0,24,12,0,0,0,0
