"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"1","ANA201504100","ANA",20150410,2,33,7,2,0,1,2,0,0,0,2,0,9,0,0,1,0,6,6,4,4,0,0,27,8,2,0,0,0,"vargj001","6","18"
"2","ANA201504100","KCA",20150410,4,35,9,1,0,1,4,1,0,3,2,0,6,0,0,0,0,10,4,2,2,0,0,27,10,0,0,1,0,"santh001","6","16"
"3","ANA201504110","ANA",20150411,4,32,6,1,0,1,4,0,0,0,1,0,3,0,1,0,0,2,5,6,6,0,0,27,10,0,0,1,0,"guthj001","7","21"
"4","ANA201504110","KCA",20150411,6,36,12,1,0,2,6,0,0,2,4,0,8,1,2,1,0,9,3,4,4,0,0,27,11,0,0,0,0,"weavj003","5","13"
"5","ANA201504120","ANA",20150412,2,30,5,1,0,1,1,0,0,0,3,0,9,0,1,1,0,4,4,8,8,1,0,27,6,1,0,1,0,"venty001","6","17"
"6","ANA201504120","KCA",20150412,9,41,14,3,2,1,9,0,1,1,1,1,9,0,0,1,0,8,3,2,2,0,0,27,9,1,0,1,0,"wilsc004","6","17"
"7","ANA201504200","ANA",20150420,3,32,5,1,0,0,3,0,0,0,5,0,7,1,0,1,0,7,4,6,6,0,0,27,7,0,0,1,0,"gravk001","4","9"
"8","ANA201504200","OAK",20150420,6,32,8,3,0,2,6,0,2,0,4,0,6,1,0,0,0,5,4,2,2,1,0,27,12,2,0,1,0,"shoem001","4","9"
"9","ANA201504210","ANA",20150421,14,39,15,3,0,2,11,0,1,0,4,1,9,0,0,0,0,6,3,1,1,0,0,27,5,0,0,0,0,"pomed001","6","15"
"10","ANA201504210","OAK",20150421,1,32,5,0,0,1,1,0,0,0,4,0,10,0,0,0,0,8,4,12,12,2,0,24,9,3,0,0,0,"santh001","6","18"
"11","ANA201504220","ANA",20150422,2,31,4,2,0,0,2,0,0,0,3,0,10,0,0,0,0,5,6,9,9,1,0,27,12,0,0,2,0,"grays001","7","21"
"12","ANA201504220","OAK",20150422,9,41,18,1,0,1,8,1,1,0,2,1,5,4,0,2,0,9,3,2,2,1,0,27,5,0,0,0,0,"weavj003","6","18"
"13","ANA201504230","ANA",20150423,2,25,1,0,0,1,2,1,0,0,3,0,4,1,0,0,0,3,4,0,0,0,0,27,9,0,0,0,0,"chavj001","6","18"
"14","ANA201504230","OAK",20150423,0,35,8,1,0,0,0,0,0,0,2,0,8,0,0,0,0,10,3,1,1,0,0,24,5,1,0,0,0,"tropn001","7","18"
"15","ANA201504240","ANA",20150424,3,30,8,1,0,1,3,0,1,1,3,0,8,1,0,1,0,8,3,2,2,0,0,27,10,1,0,2,0,"rodrw002","5","15"
"16","ANA201504240","TEX",20150424,2,27,3,1,0,0,2,1,0,0,5,0,7,1,0,2,0,4,4,3,3,2,0,24,5,0,0,1,0,"richg002","7","21"
"17","ANA201504250","ANA",20150425,4,29,8,0,0,0,4,0,0,1,4,0,5,0,0,0,0,6,6,1,1,1,0,27,8,0,0,0,0,"lewic001","6","15"
"18","ANA201504250","TEX",20150425,1,34,8,1,0,0,0,0,0,1,3,0,6,2,0,0,0,10,4,4,4,0,0,24,8,0,0,1,0,"wilsc004","6","17"
"19","ANA201504260","ANA",20150426,4,46,15,3,0,1,4,0,0,1,4,0,9,0,0,0,0,14,5,3,3,0,0,33,8,2,0,0,0,"martn002","6","18"
"20","ANA201504260","TEX",20150426,5,42,9,1,0,1,4,0,1,2,7,1,9,1,1,0,0,14,5,4,4,0,0,33,10,1,0,1,0,"santh001","6","16"
"21","ANA201505040","ANA",20150504,2,32,8,0,0,2,2,0,0,0,2,0,8,0,1,1,0,5,3,3,3,0,0,27,4,0,0,0,0,"hernf002","7","21"
"22","ANA201505040","SEA",20150504,3,31,4,0,0,3,3,0,0,1,1,0,11,0,0,0,0,3,3,2,2,1,0,27,14,0,0,2,0,"shoem001","8","22"
"23","ANA201505050","ANA",20150505,5,31,8,0,0,2,5,0,0,0,4,1,4,0,0,1,0,6,4,4,4,3,0,27,6,0,0,0,0,"paxtj001","7","21"
"24","ANA201505050","SEA",20150505,4,35,9,4,0,0,4,0,1,1,2,1,6,0,0,0,0,8,3,5,5,1,0,24,6,0,0,1,0,"richg002","7","21"
"25","ANA201505060","ANA",20150506,4,31,7,2,1,1,4,0,0,0,2,0,5,0,0,1,0,4,3,3,3,0,0,27,11,1,0,1,0,"eliar001","7","21"
"26","ANA201505060","SEA",20150506,3,34,9,1,0,1,3,0,1,1,1,0,6,1,1,1,0,7,4,4,4,0,0,25,13,0,0,1,0,"wilsc004","7","21"
"27","ANA201505070","ANA",20150507,2,30,7,2,0,1,2,1,0,1,1,0,8,0,0,1,0,4,5,3,3,1,2,27,10,1,0,1,0,"mchuc001","8","22"
"28","ANA201505070","HOU",20150507,3,33,6,0,0,0,3,0,0,0,5,1,8,3,0,1,0,8,4,2,2,0,0,27,8,0,0,2,0,"santh001","7","19"
"29","ANA201505080","ANA",20150508,2,28,7,0,0,0,2,0,1,1,0,0,3,1,0,2,0,4,1,0,0,0,0,27,7,1,0,0,0,"carmf001","8","23"
"30","ANA201505080","HOU",20150508,0,32,6,0,0,0,0,0,0,0,0,0,6,0,2,0,0,5,2,2,2,0,0,24,14,1,0,2,0,"weavj003","9","27"
