"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"1",20150406,"MIN",0,31,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,4,2,4,4,0,0,24,6,0,0,2,0
"2",20150406,"CLE",0,29,3,0,0,0,0,0,0,0,3,0,7,0,0,1,0,5,2,2,2,0,0,24,10,0,0,0,0
"3",20150406,"CHA",1,28,5,1,0,1,1,0,0,1,2,0,3,0,0,3,0,3,3,10,10,1,0,24,7,0,0,2,0
"4",20150406,"TOR",6,33,6,0,0,2,5,1,0,0,5,0,12,2,0,0,0,6,3,1,1,0,0,27,4,0,0,0,0
"5",20150406,"TEX",0,28,1,0,0,0,0,0,0,1,1,0,5,0,0,0,0,3,4,8,8,2,0,24,6,1,0,0,0
"6",20150406,"ANA",1,29,4,0,0,1,1,0,0,1,2,0,12,0,0,2,0,4,3,4,4,1,0,24,9,0,0,1,0
"7",20150406,"BAL",6,34,8,2,0,3,6,0,0,1,2,0,11,0,0,0,0,4,5,2,2,1,0,27,11,0,0,1,0
"8",20150406,"SFN",5,37,13,3,0,0,4,0,1,0,2,0,7,0,0,1,0,8,6,4,4,1,0,27,13,0,0,2,0
"9",20150406,"PIT",2,34,7,1,0,1,2,0,0,0,1,0,13,0,0,0,0,6,2,5,5,0,1,24,10,0,0,0,0
"10",20150406,"SDN",3,31,7,4,0,0,3,0,0,2,2,0,12,1,0,2,0,5,4,5,5,0,0,24,9,1,0,0,0
"11",20150406,"ATL",2,33,6,1,0,0,2,1,0,0,1,0,7,1,0,0,0,6,4,1,1,0,0,27,12,0,0,2,0
"12",20150406,"COL",10,42,16,6,0,2,10,1,0,0,1,0,6,0,0,1,0,7,3,0,0,0,0,27,8,0,0,2,0
"13",20150406,"BOS",8,35,9,0,0,5,8,0,0,0,7,0,9,1,0,1,0,7,3,0,0,0,0,27,9,1,0,0,0
"14",20150406,"NYN",3,34,5,0,1,0,3,0,0,0,3,0,9,0,0,0,0,7,5,1,1,0,0,27,12,1,0,0,0
